ID,Name,Concepticon_ID,Concepticon_Gloss
fingernail,fingernail,,FINGERNAIL
fire,fire,,FIRE
firewood,firewood,,FIREWOOD
fish,fish,,FISH
five,five,,FIVE
flat,flat,,FLAT
flower,flower,,FLOWER
flyinsect,housefly,,FLY (INSECT)
flymovethroughair,to fly,,FLY (MOVE THROUGH AIR)
foot,foot,,FOOT
forget,forget,,FORGET
four,four,,FOUR
friend,friend,,FRIEND
frog,frog,,FROG
fruit,fruit,,FRUIT
full,full,,FULL
garlic,garlic,,GARLIC
ginger,ginger,,GINGER
girl,girl,,GIRL
give,to give,,GIVE
glutinousrice,polished glutinous rice,,GLUTINOUS RICE
go,go away,,GO
goout,go out,,GO OUT
good,good,,GOOD
grass,grass,,GRASS
green,green,,GREEN
guest,guest,,GUEST
hand,hand,,HAND
hat,hat,,HAT
heorshe,he or she or it,,HE OR SHE
head,head,,HEAD
hear,hear,,HEAR
heart,heart,,HEART
heavy,heavy,,HEAVY
high,high,,HIGH
hornanatomy,horn (of cow),,HORN (ANATOMY)
hot,hot,,HOT
house,building // house,,HOUSE
hundred,hundred,,HUNDRED
husband,husband,,HUSBAND
i,I (first person singular),,I
inhale,inhale,,INHALE
iron,iron,,IRON
itchy,itchy,,ITCHY
kill,kill,,KILL
knowsomething,know,,KNOW (SOMETHING)
laugh,laugh,,LAUGH
leaf,leaf,,LEAF
left,left,,LEFT
leg,leg,,LEG
lightweight,light (of weight),,LIGHT (WEIGHT)
liver,liver,,LIVER
long,long,,LONG
look,"watch, look",,LOOK
lung,lung,,LUNG
many,many,,MANY
mat,mat,,MAT
meat,meat,,MEAT
monkey,monkey,,MONKEY
moon,moon,,MOON
morning,morning,,MORNING
mosquito,mosquito,,MOSQUITO
mother,mother (mommy),,MOTHER
mountain,mountain,,MOUNTAIN
mouth,mouth,,MOUTH
mud,"mud, earth",,MUD
name,name,,NAME
narrow,narrow,,NARROW
near,near,,NEAR
neck,neck,,NECK
needleforsewing,needle,,NEEDLE (FOR SEWING)
new,new,,NEW
nine,nine,,NINE
nose,nose,,NOSE
not,not,,NOT
oldaged,"old, aged",,OLD (AGED)
olderbrother,elder brother,,OLDER BROTHER
oldersister,elder sister,,OLDER SISTER
one,one,,ONE
open,open,,OPEN
orangefruit,orange,,ORANGE (FRUIT)
outside,"out, outside",,OUTSIDE
paddyfield,field,,PADDY FIELD
person,person,,PERSON
pig,pig,,PIG
pillow,pillow,,PILLOW
plantsomething,plant (trees),,PLANT (SOMETHING)
pull,pull,,PULL
push,push,,PUSH
quilt,quilt,,QUILT
rainprecipitation,rain,,RAIN (PRECIPITATION)
rainbow,rainbow,,RAINBOW
red,red,,RED
rice,rice,,RICE
right,right,,RIGHT
river,river,,RIVER
root,root,,ROOT
rope,rope,,ROPE
round,"circular, round",,ROUND
saliva,"saliva, spit",,SALIVA
salt,salt,,SALT
salty,salty,,SALTY
sand,sand,,SAND
scratch,scratch (to relieve itch),,SCRATCH
seed,seed,,SEED
seedling,(rice) seedling,,SEEDLING
seven,seven,,SEVEN
sew,to sew,,SEW
sharp,sharp (knife),,SHARP
shoe,shoes,,SHOE
shoot,shoot (an arrow),,SHOOT
short,short,,SHORT
shoulder,shoulder,,SHOULDER
shut,close,,SHUT
sick,sick,,SICK
sing,sing,,SING
sit,sit,,SIT
six,six,,SIX
skin,skin,,SKIN
sleep,sleep,,SLEEP
slow,slow,,SLOW
small,small,,SMALL
smellperceive,smell (something),,SMELL (PERCEIVE)
snake,snake,,SNAKE
snow,snow,,SNOW
soft,"soft, flexible",,SOFT
son,son,,SON
soninlaw,son-in-law,,SON-IN-LAW
sour,sour,,SOUR
spicy,"hot (food), sharp (food)",,SPICY
squeeze,"tweak, twitch",,SQUEEZE
stand,stand,,STAND
star,star,,STAR
steal,steal,,STEAL
stinking,stinking,,STINKING
stone,stone,,STONE
straight,"straight, erect",,STRAIGHT
sugar,sugar,,SUGAR
sun,sun,,SUN
sweet,sweet,,SWEET
swim,swim,,SWIM
tail,tail,,TAIL
tea,tea,,TEA
tell,say,,TELL
ten,ten,,TEN
that,that,,THAT
they,they (third person plural),,THEY
thick,thick,,THICK
thinslim,thin,,THIN (SLIM)
this,this,,THIS
thorn,thorn/ splinter,,THORN
thou,you (second person singular),,THOU
three,three,,THREE
tiger,tiger,,TIGER
tired,tired,,TIRED
tomorrow,tomorrow,,TOMORROW
tongue,tongue,,TONGUE
tooth,tooth,,TOOTH
tree,tree,,TREE
two,two,,TWO
untie,"loosen, untie",,UNTIE
urine,urine,,URINE
vegetables,vegetable,,VEGETABLES
village,village,,VILLAGE
vomit,vomit,,VOMIT
waitfor,wait,,WAIT (FOR)
walk,"walk, go (on foot), leave",,WALK
wash,wash,,WASH
water,water,,WATER
wear,wear (on head),,WEAR
wet,wet,,WET
what,what,,WHAT
where,where,,WHERE
white,white,,WHITE
wife,wife,,WIFE
wind,wind,,WIND
wing,wing,,WING
