ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
EasternQiandong-all-1,,EasternQiandong,all,teu²⁴fa³³,teu²⁴fa³³,t eu ²⁴ + f a ³³,,,,,,,,1,1 920
EasternXiangxi-all-1,,EasternXiangxi,all,ta³³sɿ³³,ta³³sɿ³³,t a ³³ + s ɿ ³³,,,,,,,,1,1 2
Jiongnai-all-1,,Jiongnai,all,təŋ³¹kluŋ⁵³,təŋ³¹kluŋ⁵³,t ə ŋ ³¹ + k l u ŋ ⁵³,,,,,,,,3,579 1052
KimMun-all-1,,KimMun,all,ʔoŋ³³doːi³³,ʔoŋ³³doːi³³,ʔ o ŋ ³³ + d oːi ³³,,,,,,,,1,579 1
Mien-all-1,,Mien,all,tom³¹dzoːi³¹,tom³¹dzoːi³¹,t o m ³¹ + dz oːi ³¹,,,,,,,,1,1 2
NortheastYunnanChuanqiandian-all-1,,NortheastYunnanChuanqiandian,all,xu⁵⁵bɯ⁵³,xu⁵⁵bɯ⁵³,x u ⁵⁵ + b ɯ ⁵³,,,,,,,,11,1209 1210
NorthernQiandong-all-1,,NorthernQiandong,all,taŋ⁵⁵to¹¹,taŋ⁵⁵to¹¹,t a ŋ ⁵⁵ + t o ¹¹,,,,,,,,1,579 1
Numao-all-1,,Numao,all,tə³¹nei¹³,tə³¹nei¹³,t ə ³¹ + n ei ¹³,,,,,,,,1,1 578
Nunu-all-1,,Nunu,all,nu⁴²tɕaŋ³³,nu⁴²tɕaŋ³³,n u ⁴² + tɕ a ŋ ³³,,,,,,,,3,578 579
She-all-1,,She,all,tsʰa³⁵ka⁵⁵ne³¹,tsʰa³⁵ka⁵⁵ne³¹,tsʰ a ³⁵ + k a ⁵⁵ + n e ³¹,,,,,,,,1,1 690 578
SouthernGuizhouChuanqiandian-all-1,,SouthernGuizhouChuanqiandian,all,tɕəŋ¹¹pu²¹,tɕəŋ¹¹pu²¹,tɕ ə ŋ ¹¹ + p u ²¹,,,,,,,,3,579 1210
SouthernQiandong-all-1,,SouthernQiandong,all,qʰɔ⁴⁴pai¹³,qʰɔ⁴⁴pai¹³,qʰ ɔ ⁴⁴ + p ai ¹³,,,,,,,,10,690 1210
WesternBaheng-all-1,,WesternBaheng,all,ʔi⁵⁵tau⁵⁵,ʔi⁵⁵tau⁵⁵,ʔ i ⁵⁵ + t au ⁵⁵,,,,,,,,1,2 1
WesternLuobuohe-all-1,,WesternLuobuohe,all,nɑ³¹tɕoŋ³¹,nɑ³¹tɕoŋ³¹,n ɑ ³¹ + tɕ o ŋ ³¹,,,,,,,,3,578 579
WesternXiangxi-all-1,,WesternXiangxi,all,tɑ³⁵ɕi³⁵,tɑ³⁵ɕi³⁵,t ɑ ³⁵ + ɕ i ³⁵,,,,,,,,1,1 2
Younuo-all-1,,Younuo,all,tɒ²¹ʔɒ⁵⁴no¹³,tɒ²¹ʔɒ⁵⁴no¹³,t ɒ ²¹ + ʔ ɒ ⁵⁴ + n o ¹³,,,,,,,,1,1 2 578
ZaoMin-all-1,,ZaoMin,all,ka⁴⁴di⁴⁴,ka⁴⁴di⁴⁴,k a ⁴⁴ + d i ⁴⁴,,,,,,,,1,690 1
Guiyang-all-1,,Guiyang,all,t͡ɕʰian²¹,t͡ɕʰian²¹,tɕʰ i/j a n ²¹,,,,,,,,4,2061
Haikou-all-1,,Haikou,all,suaŋ³¹,suaŋ³¹,s u/w a ŋ ³¹,,,,,,,,4,2061
Kunming-all-2,,Kunming,all,t͡ɕʰiɛ̃³¹,t͡ɕʰiɛ̃³¹,tɕʰ i/j ɛ̃ ³¹,,,,,,,,8,2001
Nanning-all-1,,Nanning,all,t͡sʰyn²¹,t͡sʰyn²¹,tsʰ y n ²¹,,,,,,,,4,2061
Wuhan-all-1,,Wuhan,all,t͡ɕʰyɛn²¹³,t͡ɕʰyɛn²¹³,tɕʰ y/ɥ ɛ n ²¹³,,,,,,,,4,2061
Xianggang-all-1,,Xianggang,all,t͡sʰyn²¹,t͡sʰyn²¹,tsʰ y n ²¹,,,,,,,,4,2061
Guilin-all-1,,Guilin,all,tɕyã²² pu²¹,tɕyã²² pu²¹,tɕ ɥ ã ²² + p u ²¹,,,,,,,,8,2001 2897
Changsha-and-1,,Changsha,and,kən³³,kən³³,k ə n ³³,,,,,,,,20,1772
Chengdu-and-1,,Chengdu,and,ke⁴⁴,ke⁴⁴,k e ⁴⁴,,,,,,,,20,1772
Guangzhou-and-1,,Guangzhou,and,tʰʊŋ²¹,tʰʊŋ²¹,tʰ ʊ ŋ ²¹,,,,,,,1,21,2062
Guangzhou-and-2,,Guangzhou,and,kap³³mai²¹,kap³³mai²¹,k a p ³³ + m ai ²¹,,,,,,,,27,2063 2064
Kunming-and-1,,Kunming,and,ɛ⁴⁴,ɛ⁴⁴,ɛ ⁴⁴,,,,,,,,31,2148
Meixian-and-1,,Meixian,and,tʰuŋ¹²,tʰuŋ¹²,tʰ u ŋ ¹²,,,,,,,1,21,2062
Yangjiang-and-1,,Yangjiang,and,tɐŋ⁴⁵⁴,tɐŋ⁴⁵⁴,t ɐ ŋ ⁴⁵⁴,,,,,,,1,21,2062
Changsha-and-2,,Changsha,and,.o.¹³,.o.¹³,o ¹³,,,,,,,,23,2301
Meixian-and-2,,Meixian,and,f.ɔ.¹¹,f.ɔ.¹¹,f ɔ ¹¹,,,,,,,,37,2445
DahuaYantan-and-1,,DahuaYantan,and,haːp²¹,haːp²¹,h aː p ²¹,,,,,,,,22,3305
DuAnBaiwang-and-1,,DuAnBaiwang,and,tɛːm⁵³,tɛːm⁵³,t ɛː m ⁵³,,,,,,,,25,3477
GangbeiZhongli-and-1,,GangbeiZhongli,and,neɐm²⁵,neɐm²⁵,n eɐ m ²⁵,,,,,,,,25,3477
LuzhaiLuzhai-and-1,,LuzhaiLuzhai,and,hɔːp¹²,hɔːp¹²,h ɔː p ¹²,,,,,,,,22,3305
MashanBaishan-and-1,,MashanBaishan,and,ɕɐu⁴⁴,ɕɐu⁴⁴,ɕ ɐu ⁴⁴,,,,,,,,32,3639
WuxuanHuangmao-and-1,,WuxuanHuangmao,and,hɔːp¹²,hɔːp¹²,h ɔː p ¹²,,,,,,,,22,3305
XiangzhouYunjiang-and-1,,XiangzhouYunjiang,and,hɔəp¹²,hɔəp¹²,h ɔə p ¹²,,,,,,,,22,3305
XingbinQianjiang-and-1,,XingbinQianjiang,and,hu²³²,hu²³²,h u ²³²,,,,,,,,35,3697
BiaoMin-and-1,,BiaoMin,and,kin³³,kin³³,k i n ³³,,,,,,,1,24,3
CentralGuizhouChuanqiandian-and-1,,CentralGuizhouChuanqiandian,and,nta²²,nta²²,ⁿt a ²²,,,,,,,2,19,295
Chuanqiandian-and-1,,Chuanqiandian,and,tɕau⁴³,tɕau⁴³,tɕ au ⁴³,,,,,,,2,19,295
Dongnu-and-1,,Dongnu,and,pu⁵³; ʑeŋ¹³,pu⁵³,p u ⁵³,,,,,,,,29,580
EasternBahen-and-1,,EasternBahen,and,tʰa³⁵,tʰa³⁵,tʰ a ³⁵,,,,,,,2,19,295
EasternLuobuohe-and-1,,EasternLuobuohe,and,ta³¹,ta³¹,t a ³¹,,,,,,,2,19,295
Jiongnai-and-1,,Jiongnai,and,ta⁴⁴,ta⁴⁴,t a ⁴⁴,,,,,,,2,19,295
KimMun-and-1,,KimMun,and,kwan⁵¹,kwan⁵¹,k w a n ⁵¹,,,,,,,,30,1107
Mien-and-1,,Mien,and,tʰin³³,tʰin³³,tʰ i n ³³,,,,,,,1,24,3
NortheastYunnanChuanqiandian-and-1,,NortheastYunnanChuanqiandian,and,nto³¹,nto³¹,ⁿt o ³¹,,,,,,,2,19,295
NorthernQiandong-and-1,,NorthernQiandong,and,tɕaŋ³³; na¹³,tɕaŋ³³,tɕ a ŋ ³³,,,,,,,1,24,3
Numao-and-1,,Numao,and,tø¹³,tø¹³,t ø ¹³,,,,,,,2,19,295
Nunu-and-1,,Nunu,and,ʔli¹³,ʔli¹³,ˀl i ¹³,,,,,,,,26,1356
She-and-1,,She,and,tʰɔ⁵³,tʰɔ⁵³,tʰ ɔ ⁵³,,,,,,,2,19,295
SouthernQiandong-and-1,,SouthernQiandong,and,tai³⁵,tai³⁵,t ai ³⁵,,,,,,,2,19,295
WesternBaheng-and-1,,WesternBaheng,and,na⁴⁴,na⁴⁴,n a ⁴⁴,,,,,,,,33,1555
WesternLuobuohe-and-1,,WesternLuobuohe,and,tɑ³¹,tɑ³¹,t ɑ ³¹,,,,,,,2,19,295
WesternXiangxi-and-1,,WesternXiangxi,and,ɳɑŋ⁴²,ɳɑŋ⁴²,ɳ ɑ ŋ ⁴²,,,,,,,,34,1653
Younuo-and-1,,Younuo,and,la⁴⁴,la⁴⁴,l a ⁴⁴,,,,,,,,26,1356
ZaoMin-and-1,,ZaoMin,and,ka⁵³,ka⁵³,k a ⁵³,,,,,,,2,19,295
Chengdu-and-2,,Chengdu,and,kən⁵⁵,kən⁵⁵,k ə n ⁵⁵,,,,,,,,20,1772
Guiyang-and-1,,Guiyang,and,xo²¹,xo²¹,x o ²¹,,,,,,,,23,2301
Guiyang-and-2,,Guiyang,and,xo²¹tao⁴²,xo²¹tao⁴²,x o ²¹ + t ao ⁴²,,,,,,,,23,2301 2717
Haikou-and-1,,Haikou,and,kaŋ²³,kaŋ²³,k a ŋ ²³,,,,,,,,20,1772
Haikou-and-2,,Haikou,and,ka⁵⁵,ka⁵⁵,k a ⁵⁵,,,,,,,,20,1772
Kunming-and-2,,Kunming,and,tᴀ³¹,tᴀ³¹,t ɑ̟ ³¹,,,,,,,2,28,2717
Nanning-and-1,,Nanning,and,tʰuŋ²¹,tʰuŋ²¹,tʰ u ŋ ²¹,,,,,,,1,21,2062
Wuhan-and-1,,Wuhan,and,xuo²¹³,xuo²¹³,x u/w o ²¹³,,,,,,,,23,2301
Wuhan-and-2,,Wuhan,and,kən⁵⁵,kən⁵⁵,k ə n ⁵⁵,,,,,,,,20,1772
Xianggang-and-1,,Xianggang,and,tʰuŋ²¹,tʰuŋ²¹,tʰ u ŋ ²¹,,,,,,,1,21,2062
Xianggang-and-2,,Xianggang,and,tʰuŋ²¹mai²¹,tʰuŋ²¹mai²¹,tʰ u ŋ ²¹ + m ai ²¹,,,,,,,1,21,2062 2064
Guilin-and-1,,Guilin,and,kɤn⁴²,kɤn⁴²,k ɤ n ⁴²,,,,,,,,20,1772
Changsha-ant-1,,Changsha,ant,ma⁴¹ȵi⁰,ma⁴¹ȵi⁰,m a ⁴¹ + ȵ i ⁰,,,,,,,,43,1773 1774
Chengdu-ant-1,,Chengdu,ant,ma⁵³ȵi³¹tsɿ⁵³,ma⁵³ȵi³¹tsɿ⁵³,m a ⁵³ + ȵ i ³¹ + ts ɿ ⁵³,,,,,,,,43,1773 1774 2002
Guangzhou-ant-1,,Guangzhou,ant,ŋɐi²³,ŋɐi²³,ŋ ɐi ²³,,,,,,,,43,1774
Kunming-ant-1,,Kunming,ant,ma⁵³i³¹₄₄,ma⁵³i³¹₄₄,m a ⁵³ + i ⁴⁴/³¹,,,,,,,,45,1773 2149
Meixian-ant-1,,Meixian,ant,ŋɛ⁴²,ŋɛ⁴²,ŋ ɛ ⁴²,,,,,,,,43,1774
Yangjiang-ant-1,,Yangjiang,ant,ŋɐi²¹,ŋɐi²¹,ŋ ɐi ²¹,,,,,,,,43,1774
Pandong-ant-1,,Pandong,ant,mət⁸,mət⁸,m ə t ⁸/¹,,,,,,,,39,2988
RenliEasternSandong-ant-1,,RenliEasternSandong,ant,mət⁸,mət⁸,m ə t ⁸/¹,,,,,,,,39,2988
ShuigenCentralSandong-ant-1,,ShuigenCentralSandong,ant,mət⁸,mət⁸,m ə t ⁸/¹,,,,,,,,39,2988
XinfengSonaga-ant-1,,XinfengSonaga,ant,bo²¹ lo³³,bo²¹lo³³,b o ²¹ + l o ³³,,,,,,,,53,2449 2450
DahuaYantan-ant-1,,DahuaYantan,ant,mɐt³⁴,mɐt³⁴,m ɐ t ³⁴,,,,,,,,39,2988
DuAnBaiwang-ant-1,,DuAnBaiwang,ant,mɜt²²,mɜt²²,m ɜ t ²²,,,,,,,,39,2988
GangbeiZhongli-ant-1,,GangbeiZhongli,ant,mɐt²²,mɐt²²,m ɐ t ²²,,,,,,,,39,2988
LuzhaiLuzhai-ant-1,,LuzhaiLuzhai,ant,mɐt²²,mɐt²²,m ɐ t ²²,,,,,,,,39,2988
MashanBaishan-ant-1,,MashanBaishan,ant,mɐt²²,mɐt²²,m ɐ t ²²,,,,,,,,39,2988
WuxuanHuangmao-ant-1,,WuxuanHuangmao,ant,mɐt²²,mɐt²²,m ɐ t ²²,,,,,,,,39,2988
XiangzhouYunjiang-ant-1,,XiangzhouYunjiang,ant,mɐt²²,mɐt²²,m ɐ t ²²,,,,,,,,39,2988
XingbinQianjiang-ant-1,,XingbinQianjiang,ant,mɐt²¹,mɐt²¹,m ɐ t ²¹,,,,,,,,39,2988
BiaoMin-ant-1,,BiaoMin,ant,sau³⁵,sau³⁵,s au ³⁵,,,,,,,,42,4
CentralGuizhouChuanqiandian-ant-1,,CentralGuizhouChuanqiandian,ant,ku³¹mpla²²,ku³¹mpla²²,k u ³¹ + ⁿp l a ²²,,,,,,,,38,296 297
Chuanqiandian-ant-1,,Chuanqiandian,ant,ntʂou²⁴,ntʂou²⁴,ⁿtʂ ɔ ²⁴,,,,,,,,44,493
Dongnu-ant-1,,Dongnu,ant,ʔa⁰²mpʰi⁵³,ʔa⁰²mpʰi⁵³,ʔ a ⁰/² + ⁿpʰ i ⁵³,,,,,,,,38,296 297
EasternBahen-ant-1,,EasternBahen,ant,mpʰje³¹³,mpʰje³¹³,ⁿpʰ j e ³¹³,,,,,,,,38,297
EasternLuobuohe-ant-1,,EasternLuobuohe,ant,tɕin³¹mby³³,tɕin³¹mby³³,tɕ i n ³¹ + ⁿb y ³³,,,,,,,,38,776 297
EasternQiandong-ant-1,,EasternQiandong,ant,kan²⁴pʰen³³,kan²⁴pʰen³³,k a n ²⁴ + pʰ e n ³³,,,,,,,,38,776 297
EasternXiangxi-ant-1,,EasternXiangxi,ant,ma⁵³ȵaŋ³¹tsɿ¹³,ma⁵³ȵaŋ³¹tsɿ¹³,m a ⁵³ + ȵ a ŋ ³¹ + ts ɿ ¹³,,,,,,,,42,990 991 4
Jiongnai-ant-1,,Jiongnai,ant,mpʰai⁵³,mpʰai⁵³,ⁿpʰ ai ⁵³,,,,,,,,38,297
KimMun-ant-1,,KimMun,ant,ʃeu⁵¹,ʃeu⁵¹,ʃ eu ⁵¹,,,,,,,,42,4
Mien-ant-1,,Mien,ant,dzjəu⁵³,dzjəu⁵³,dz j əu ⁵³,,,,,,,,50,1165
NortheastYunnanChuanqiandian-ant-1,,NortheastYunnanChuanqiandian,ant,ki⁵⁵ndzɦau³¹,ki⁵⁵ndzɦau³¹,k i ⁵⁵ + ⁿdzʱ au ³¹,,,,,,,,41,296 493
NorthernQiandong-ant-1,,NorthernQiandong,ant,kaŋ³³zo¹³,kaŋ³³zo¹³,k a ŋ ³³ + z o ¹³,,,,,,,,40,776 4
Numao-ant-1,,Numao,ant,tuŋ³³pʰai¹³,tuŋ³³pʰai¹³,t u ŋ ³³ + pʰ ai ¹³,,,,,,,,38,776 297
Nunu-ant-1,,Nunu,ant,ka³³pʰei³⁵,ka³³pʰei³⁵,k a ³³ + pʰ ei ³⁵,,,,,,,,38,296 297
She-ant-1,,She,ant,ta⁰³pʰui⁵⁵,ta⁰³pʰui⁵⁵,t a ⁰/³ + pʰ ui ⁵⁵,,,,,,,,38,493 297
SouthernGuizhouChuanqiandian-ant-1,,SouthernGuizhouChuanqiandian,ant,kua³²mpʐɔ²¹,kua³²mpʐɔ²¹,k u/w a ³² + ⁿp ʐ ɔ ²¹,,,,,,,,38,296 297
SouthernQiandong-ant-1,,SouthernQiandong,ant,kan¹³pʰe⁵³,kan¹³pʰe⁵³,k a n ¹³ + pʰ e ⁵³,,,,,,,,38,776 297
WesternBaheng-ant-1,,WesternBaheng,ant,qa⁰³ȵ̥ei³¹,qa⁰³ȵ̥ei³¹,q a ⁰/³ + ȵ̥ ei ³¹,,,,,,,,41,296 1556
WesternLuobuohe-ant-1,,WesternLuobuohe,ant,tɕin³¹mbø⁵⁵,tɕin³¹mbø⁵⁵,tɕ i n ³¹ + ⁿb ø ⁵⁵,,,,,,,,38,776 297
WesternXiangxi-ant-1,,WesternXiangxi,ant,tɑ³⁵mpʰa⁴⁴,tɑ³⁵mpʰa⁴⁴,t ɑ ³⁵ + ⁿpʰ a ⁴⁴,,,,,,,,38,493 297
Younuo-ant-1,,Younuo,ant,kan⁴⁴pʰe³³,kan⁴⁴pʰe³³,k a n ⁴⁴ + pʰ e ³³,,,,,,,,38,776 297
ZaoMin-ant-1,,ZaoMin,ant,ʑu²⁴,ʑu²⁴,ʑ u ²⁴,,,,,,,,42,4
Tuoluo-ant-1,,Tuoluo,ant,tɕien55(ɕaŋ55),tɕien55,tɕ i/j e n ⁵⁵,,,,,,,,51,2933
Changsha-arrow-1,,Changsha,arrow,ʦ.i.eː ⁵⁵,ʦ.i.eː ⁵⁵,ts ieː ⁵⁵,,,,,,,3,63,2302
Chengdu-arrow-1,,Chengdu,arrow,ʨ.i.a.n.¹³,ʨ.i.a.n.¹³,tɕ i/j a n ¹³,,,,,,,3,56,2403
Guangzhou-arrow-1,,Guangzhou,arrow,ʧ.i.n.³³,ʧ.i.n.³³,tʃ i n ³³,,,,,,,3,56,2403
Meixian-arrow-1,,Meixian,arrow,ʦ.i.ɛ.n.⁵²,ʦ.i.ɛ.n.⁵²,ts i/j ɛ n ⁵²,,,,,,,3,56,2403
Pandong-arrow-1,,Pandong,arrow,ȶik⁷ hjã³,ȶik⁷_hjã³,ȶ i k ⁷/¹ + h j ã ³/¹,,,,,,,,68,2989 2990
RenliEasternSandong-arrow-1,,RenliEasternSandong,arrow,kan⁴ hjaːŋ¹,kan⁴_hjaːŋ¹,k a n ⁴/¹ + h j aː ŋ ¹/¹,,,,,,,,57,3218 3219
ShuigenCentralSandong-arrow-1,,ShuigenCentralSandong,arrow,ɕam³,ɕam³,ɕ a m ³/¹,,,,,,,,71,3279
XinfengSonaga-arrow-1,,XinfengSonaga,arrow,miɛ²¹ zo²¹,miɛ²¹zo²¹,m j ɛ ²¹ + z o ²¹,,,,,,,,74,2451 2452
DahuaYantan-arrow-1,,DahuaYantan,arrow,na⁴⁴,na⁴⁴,n a ⁴⁴,,,,,,,4,60,3306
DuAnBaiwang-arrow-1,,DuAnBaiwang,arrow,siən³³,siən³³,s i/j ə n ³³,,,,,,,,57,3219
GangbeiZhongli-arrow-1,,GangbeiZhongli,arrow,tɕiːn⁵⁵,tɕiːn⁵⁵,tɕ iː n ⁵⁵,,,,,,,3,59,3530
LuzhaiLuzhai-arrow-1,,LuzhaiLuzhai,arrow,tsiɤn⁴⁵,tsiɤn⁴⁵,ts iɤ n ⁴⁵,,,,,,,3,59,3530
MashanBaishan-arrow-1,,MashanBaishan,arrow,na⁴⁴,na⁴⁴,n a ⁴⁴,,,,,,,4,60,3306
WuxuanHuangmao-arrow-1,,WuxuanHuangmao,arrow,tɕiːn⁴⁵,tɕiːn⁴⁵,tɕ iː n ⁴⁵,,,,,,,3,59,3530
XiangzhouYunjiang-arrow-1,,XiangzhouYunjiang,arrow,θiːn⁴⁵,θiːn⁴⁵,θ iː n ⁴⁵,,,,,,,,73,3682
XingbinQianjiang-arrow-1,,XingbinQianjiang,arrow,ɕiən⁵⁵³,ɕiən⁵⁵³,ɕ i/j ə n ⁵⁵³,,,,,,,,57,3219
BiaoMin-arrow-1,,BiaoMin,arrow,tsun²⁴,tsun²⁴,ts u n ²⁴,,,,,,,3,55,5
CentralGuizhouChuanqiandian-arrow-1,,CentralGuizhouChuanqiandian,arrow,sa⁴²sʰə̃¹³,sa⁴²sʰə̃¹³,s a ⁴² + sʰ ə̃ ¹³,,,,,,,3,55,298 5
Chuanqiandian-arrow-1,,Chuanqiandian,arrow,vo⁴³,vo⁴³,v o ⁴³,,,,,,,,64,494
Dongnu-arrow-1,,Dongnu,arrow,θoŋ³³,θoŋ³³,θ o ŋ ³³,,,,,,,3,55,5
EasternBahen-arrow-1,,EasternBahen,arrow,mpʰje³¹³,mpʰje³¹³,ⁿpʰ j e ³¹³,,,,,,,,65,691
EasternLuobuohe-arrow-1,,EasternLuobuohe,arrow,na⁵⁵,na⁵⁵,n a ⁵⁵,,,,,,,4,58,777
EasternQiandong-arrow-1,,EasternQiandong,arrow,tsien⁴⁴,tsien⁴⁴,ts i/j e n ⁴⁴,,,,,,,3,55,5
EasternXiangxi-arrow-1,,EasternXiangxi,arrow,tɕan³³,tɕan³³,tɕ a n ³³,,,,,,,3,55,5
Jiongnai-arrow-1,,Jiongnai,arrow,θen⁴⁴,θen⁴⁴,θ e n ⁴⁴,,,,,,,3,55,5
KimMun-arrow-1,,KimMun,arrow,toːŋ³⁵,toːŋ³⁵,t oː ŋ ³⁵,,,,,,,3,55,5
Mien-arrow-1,,Mien,arrow,tsin²⁴,tsin²⁴,ts i n ²⁴,,,,,,,3,55,5
NortheastYunnanChuanqiandian-arrow-1,,NortheastYunnanChuanqiandian,arrow,wo¹¹,wo¹¹,w o ¹¹,,,,,,,,66,1211
NorthernQiandong-arrow-1,,NorthernQiandong,arrow,ʔo⁵³,ʔo⁵³,ʔ o ⁵³,,,,,,,,61,1276
Numao-arrow-1,,Numao,arrow,suŋ³³,suŋ³³,s u ŋ ³³,,,,,,,3,55,5
Nunu-arrow-1,,Nunu,arrow,nok³⁵,nok³⁵,n o k ³⁵,,,,,,,,67,1357
She-arrow-1,,She,arrow,tsin³³,tsin³³,ts i n ³³,,,,,,,3,55,5
SouthernGuizhouChuanqiandian-arrow-1,,SouthernGuizhouChuanqiandian,arrow,soŋ²²,soŋ²²,s o ŋ ²²,,,,,,,3,55,5
SouthernQiandong-arrow-1,,SouthernQiandong,arrow,tja³⁵so¹³,tja³⁵so¹³,t j a ³⁵ + s o ¹³,,,,,,,3,55,1510 5
WesternBaheng-arrow-1,,WesternBaheng,arrow,n̥ei³¹,n̥ei³¹,n̥ ei ³¹,,,,,,,4,58,777
WesternLuobuohe-arrow-1,,WesternLuobuohe,arrow,n̥ɑ⁵⁵,n̥ɑ⁵⁵,n̥ ɑ ⁵⁵,,,,,,,4,58,777
WesternXiangxi-arrow-1,,WesternXiangxi,arrow,ʔo⁴⁴,ʔo⁴⁴,ʔ o ⁴⁴,,,,,,,,61,1276
Younuo-arrow-1,,Younuo,arrow,tsjen¹³,tsjen¹³,ts j e n ¹³,,,,,,,3,55,5
ZaoMin-arrow-1,,ZaoMin,arrow,ten⁴²,ten⁴²,t e n ⁴²,,,,,,,3,55,5
Tuoluo-arrow-1,,Tuoluo,arrow,tɕien21,tɕien21,tɕ i/j e n ²¹,,,,,,,3,56,2403
Changsha-ash-1,,Changsha,ash,f.e.i.³³,f.e.i.³³,f ei ³³,,,,,,,,78,2303
